id,original_payload,new_payload
8091,85783,32139
857,60259,49598
7349,62131,23497
664,50529,41416
1738,23515,19410
6057,9048,3277
9364,32027,12203
2231,59728,40170
4898,3490,1443
4640,72721,29595
4126,19542,8064
3649,68005,45520
2557,54796,36898
3891,95046,64168
5238,30745,12270
6731,40533,14882
9402,12580,4709
102,21374,17756
6725,6044,2204
9416,45510,17205
116,46021,37785
8708,38351,13674
4132,29877,12129
2543,53637,36223
3885,62719,42293
2225,88874,59851
4654,13996,5610
670,21977,18331
6043,92149,34126
9370,48983,18433
5562,75362,30849
3113,13585,9360
8046,51855,19236
880,87359,71525
7375,98269,37075
1704,64107,52405
658,22343,18481
9358,41145,15252
1062,29763,24630
8720,64256,23616
7413,78924,28261
3675,34446,23542
5204,5955,2486
3661,23350,15821
5210,18316,7489
6719,72387,27011
1076,10632,8986
8734,90932,33948
7407,27982,10646
8052,17775,6247
7361,13805,4812
894,34415,28336
1710,74786,61719
5576,32412,13260
2219,99833,67316
3107,40759,27631
4668,7225,2996
7406,79533,30098
8735,52665,19476
1077,67725,55555
6718,93358,35106
5211,32317,13045
3660,38910,26333
4669,10941,4564
3106,47698,32100
2218,54982,37085
5577,60019,24337
1711,1364,1283
895,33933,28106
7360,13804,4915
8053,99417,36186
9359,58840,22127
659,27492,22739
1705,69061,56830
7374,34169,12197
881,17140,14155
8047,57147,21134
3112,77638,52215
5563,49235,20091
5205,48594,19946
3674,92879,62333
7412,33753,12369
8721,76928,28291
1063,51618,42244
3884,25894,17681
2542,53886,36470
4133,66698,27222
8709,12784,4804
117,46454,38307
9417,38240,14078
6724,56332,20968
9371,87015,31951
6042,27093,9758
671,35940,29634
4655,16866,7017
2224,76928,51715
4641,3756,1606
4899,12384,5103
2230,43963,29959
9365,75375,28110
6056,81666,29655
1739,27912,23159
665,98808,81418
7348,25423,9200
103,65455,53723
9403,25025,9266
6730,87894,33134
5239,43679,17889
3890,86841,58582
2556,46233,30956
3648,6229,4390
4127,75692,30714
6903,33257,12520
856,29277,24171
8090,87445,32430
4872,61419,25093
4866,40614,16588
842,13338,11191
8084,78999,28639
6917,52243,19379
1088,2996,2636
8912,38757,14416
3847,21585,14676
2581,76878,51755
5588,53264,21645
4696,26763,10850
1936,12761,10709
6081,42884,15451
1922,24539,20474
6095,33118,12500
4682,8973,3744
3853,78317,52755
2595,3683,2612
8906,21326,7733
8251,50279,18717
7162,37560,13501
1513,34185,28225
5775,23663,9645
3304,94117,63530
3462,18477,12427
5013,77324,31642
9629,15235,5765
1275,41952,34563
329,42118,34738
8537,17922,6258
7604,15709,5471
1261,90327,74356
8523,84424,31541
7610,79712,29165
4319,86464,35505
3476,80112,53841
2768,43861,29409
5007,68926,28303
5761,25702,10410
3310,5925,4141
8245,20244,7492
7176,22575,8248
1507,28610,23643
6268,33663,12457
5749,64588,26306
2026,87455,58733
3338,26663,18130
5991,13374,5528
4457,52152,21307
473,32442,26698
6240,43373,15758
9173,69649,25467
6526,15595,5628
9615,68923,25838
315,56778,46843
1249,54816,45149
7638,33925,11547
2998,95506,64125
4331,62496,25297
2740,75137,50709
4325,65244,26728
2754,97242,65625
6532,99002,36906
9601,62670,23771
301,86744,71402
8279,91648,34126
467,21708,18076
6254,26884,10153
9167,7330,2562
2032,83404,56207
5985,82606,33593
4443,12586,5226
8292,80602,29679
9832,39417,14404
17,4999,4222
2967,97184,65228
2973,62669,42105
9826,87431,33161
498,87445,71859
9198,98197,37160
8286,38217,14272
6283,100848,37787
5952,37436,15323
4494,43658,17923
2783,36604,24689
7823,16823,5920
7837,84439,30969
2797,19634,13443
3489,47403,32204
5946,18323,7406
4480,87668,35889
6297,56445,21110
7189,13776,5258
6308,28773,10455
1467,46056,38013
8325,38325,14508
7016,95488,35675
3270,48359,32565
5601,74335,30188
5167,49947,20453
2608,24286,16534
3516,64372,43399
4279,93194,37890
8443,93221,33583
7770,54306,19686
9985,50600,18805
1301,93302,76980
8457,40917,15250
7764,95918,35684
9991,13395,5003
1315,37435,30944
249,29777,24688
9749,40291,14317
5173,42269,17312
3502,41197,27640
3264,60672,40774
5615,40399,16783
1473,98912,81223
8331,57616,21247
7002,91587,34055
4523,5606,2357
2152,10832,7504
6334,61900,23298
9007,75412,28407
507,67170,55061
8319,38071,13882
261,95108,78043
7994,66443,25011
6452,75568,28290
9761,82067,29929
2634,43666,29584
4245,79054,32323
2620,37454,25335
4251,54454,21983
7758,55243,20928
7980,45467,17211
275,61074,50220
1329,84048,68915
6446,84816,31904
9775,42747,15892
6320,9358,3343
9013,56788,21575
513,28926,23820
4537,90368,36851
3258,79347,53449
2146,74647,50300
5629,96840,39709
8480,83164,31357
9946,43149,16420
2813,82315,55424
2807,7951,5591
8494,50230,19065
9952,96502,36007
1498,11274,9442
2191,30517,20851
5826,83228,34005
4286,87361,35699
5198,49925,20531
7957,6660,2424
6491,93309,34693
7943,81170,30071
6485,46107,17312
4292,63027,25636
2185,88563,59378
5832,76866,31394
1103,82020,67204
8899,17503,6664
7572,27784,10305
8641,68395,25706
3714,62802,42288
5365,72473,29551
5403,16419,6837
3072,64443,43274
7214,64870,24564
8127,13267,5065
739,69746,57523
1665,76948,63081
9239,16869,6449
7200,49348,17808
8133,83797,31390
1671,40378,33015
5417,43319,17515
2378,28013,18982
3066,390,364
4709,35194,14328
3700,33103,22447
5371,53416,21799
6678,51332,19054
1117,83449,68747
7566,98358,36728
8655,87945,32310
4047,13557,5607
3728,40674,27593
2436,26909,18266
5359,76447,31258
9563,19092,6994
6650,90749,34305
6888,92868,33123
1881,54702,45134
7228,87962,33284
1659,92244,75882
705,62925,51695
9205,29705,10971
6136,80824,30494
2350,15472,10599
4721,78948,32130
2344,63272,42722
4735,19323,7898
1895,26963,22297
711,49282,40573
9211,81943,30218
6122,11206,3893
9577,98473,37039
6644,32803,12504
8669,39647,14436
4053,38250,15658
2422,26751,18245
6877,6683,2338
8682,58275,21142
922,3908,3358
4906,66562,27003
4912,45666,18599
936,41883,34704
6863,9824,3650
8696,42565,16107
9588,73279,27747
6693,88665,33134
8866,64257,24344
3933,11756,7939
4084,34261,14059
2393,41877,28308
1842,95886,78881
1856,37037,30414
3099,46140,31069
2387,17498,12089
3927,15656,10810
4090,37236,15093
7599,50654,18577
6687,26872,9886
8872,66026,24445
1840,3992,3542
1698,15134,12658
4938,16333,6693
2391,10755,7355
4086,72095,29375
5398,47716,19351
3931,6001,4258
8864,8849,3336
6691,9104,3367
6849,94821,35162
8870,24976,9230
6685,90489,33534
4092,65347,26869
3925,74028,49867
2385,17500,11952
1854,46070,37951
908,43959,36336
4904,7416,3108
920,1573,1507
8858,80006,29906
8680,8156,2702
6875,68104,25144
3919,14458,9914
8694,20199,7229
6861,12003,4455
934,95357,78820
1868,966,935
4910,18920,7738
4723,24154,9943
2352,10844,7445
9207,47377,17468
6134,96438,35678
707,65633,53777
8119,86347,32459
1883,85270,69797
9561,66843,24425
6652,15409,5913
2434,78595,52828
4045,31067,12797
2420,96803,64990
4051,88565,36140
7558,30712,11599
1129,27881,22768
9575,4052,1555
6646,74720,27742
9213,98414,36547
6120,25994,9737
713,39638,32747
1897,57084,46778
4737,58334,23734
3058,30100,20446
2346,68673,46359
5429,35219,14299
6108,78687,29374
1667,6394,5496
7216,67163,25245
8125,79480,29976
3070,31682,21629
5401,6690,2728
5367,52825,21661
2408,54636,36598
3716,54115,36568
4079,27012,10946
7570,29579,10937
8643,29389,10715
1101,23653,19599
7564,62911,22972
8657,9716,3589
1115,14972,12446
9549,88673,32920
5373,27695,11323
3702,89064,59986
3064,26642,18179
5415,40019,16416
1673,27727,22975
7202,36653,13748
8131,84122,30958
9978,66012,24976
6493,87320,32222
7955,39131,14332
4284,17574,7052
5824,60140,24281
2193,24726,16599
3299,52476,35543
5830,68080,27828
2187,38242,25894
2839,6030,4229
4290,35691,14543
7799,8283,3033
6487,21642,8235
7941,5573,2001
2811,80991,54778
9944,98716,36296
8482,66794,25184
7969,88736,33604
5818,55579,22643
9950,96701,36016
8496,55126,20942
9788,34568,12261
288,44155,36373
2805,96283,64188
4247,22148,9067
3528,66795,44897
2636,42789,28658
5159,42386,17342
6450,94333,35651
9763,47737,17122
7996,37980,12940
263,63923,52520
7028,54331,20639
505,19351,16168
1459,71444,58652
6336,33041,12027
9005,52834,19935
2150,81000,54208
4521,70965,28877
2144,71022,47946
4535,17430,7196
511,81365,67027
6322,75598,28392
9011,73309,27393
6444,52203,19823
9777,8511,3297
277,13270,11035
7982,11191,4113
8469,43932,16210
4253,56803,23320
2622,38253,25895
1303,67847,55789
9987,94854,35844
8441,66526,25091
7772,30512,11547
3514,14118,9579
5165,35473,14613
5603,52990,21696
3272,21745,14577
8327,75750,28664
7014,87190,32399
1465,3545,3078
539,97377,79938
9039,45329,16927
8333,66498,25101
7000,55613,20612
1471,2233,2057
5617,97633,39787
2178,90595,61202
3266,41043,27704
4509,96223,39108
3500,41515,27917
5171,42411,17287
6478,55204,20886
1317,85903,70703
9993,55857,21009
8455,36860,14015
7766,72405,27343
7821,96416,36397
1288,72413,59341
29,60615,49815
2959,98440,66287
2781,48145,32448
5788,20256,8324
4496,58232,23743
5950,96659,39339
6281,19501,7481
6295,84622,31758
4482,83476,34117
5944,18329,7429
2795,17083,11685
7835,15374,5911
9818,87638,32562
2965,57146,38664
9830,45170,16597
15,66672,54680
8290,71719,26839
5978,55358,22558
8284,29975,10603
7809,45900,16483
9824,42812,15857
2971,31481,21174
2742,51828,34854
4333,38728,15710
8509,75319,27237
317,40458,33480
6524,20189,7614
9617,52829,19504
6242,85621,32217
9171,29529,10984
471,90582,74266
4455,39133,15797
5993,30300,12269
2024,83989,56772
4441,34567,14103
5987,34028,13874
2030,72731,49174
6256,69808,26486
9165,66715,24781
465,15577,13076
1539,18650,15551
7148,85976,32306
303,99339,81632
6530,70889,26228
9603,29492,11069
5039,12341,5027
2756,33686,22792
3448,86753,58137
4327,53353,21751
8535,58557,21152
7606,6295,2443
1277,86898,71288
6518,33838,12360
5011,64268,26133
3460,28675,19385
4469,40833,16539
3306,20708,14075
2018,99535,66677
5777,74268,30344
1511,50129,41224
8253,18232,6925
7160,73914,27944
9159,15066,5426
1505,98548,80697
459,70829,58000
8247,94654,35527
7174,86592,32026
3312,13216,8983
5763,75254,30657
5005,4366,1851
3474,56180,37901
8521,59120,22357
7612,69234,26180
1263,34630,28548
6083,54132,20329
1934,6209,5300
868,33130,27505
4694,19866,8072
2583,74774,50166
3845,90663,61163
8910,72618,27280
6929,27554,10315
8904,69123,26115
2597,17169,11701
3851,28146,19100
3689,52174,35294
4680,98423,40014
4858,98723,39752
6097,5220,2058
1920,59244,48731
7389,76756,28909
4870,50427,20382
854,6179,5311
8092,42567,15484
1908,58255,47859
6901,61282,22911
3879,95813,64380
6915,68448,25975
8938,5517,2103
698,52278,42917
9398,79048,29814
840,98857,81283
8086,61813,22795
4864,94882,38602
5549,37135,15034
2226,49504,33455
3138,43656,29545
4657,49653,20114
673,92411,75926
9373,32656,11925
6040,38120,14104
9415,17612,6352
6726,84221,31967
1049,27165,22436
115,88873,72889
7438,69942,26384
4131,27297,11116
2540,30453,20744
3886,47351,31929
4125,11037,4481
2554,37570,25277
3892,60939,40671
9401,72004,26533
6732,96787,36681
101,45808,37777
8079,22516,8043
667,53822,44255
9367,77801,28474
6054,48473,18172
2232,13330,9026
4643,54743,22548
7362,19247,6622
897,93612,76783
8051,75163,27627
1713,98107,80576
5575,52312,21273
3104,47487,31990
3662,80532,54273
5213,33544,13744
9429,9649,3523
129,49246,40532
1075,77233,63697
7404,30328,11329
8737,75521,27997
1061,72567,59492
7410,94502,35157
8723,71581,27076
4119,21493,8817
3676,15847,10811
2568,26688,17751
5207,2156,962
5561,64921,26536
3110,32162,21890
883,3205,2830
7376,29952,11036
8045,31346,11909
1707,36235,30167
6068,97367,36329
5206,26879,10933
2569,64429,43503
3677,7577,5289
4118,51862,21012
8722,36297,13561
7411,31489,11436
1060,45574,37584
6069,45268,16436
1706,42927,35404
8044,5979,2151
7377,13826,5312
882,75013,61591
3111,51009,34483
5560,85013,34770
3105,75131,50500
5574,49393,20151
1712,69420,57312
8050,38546,14595
896,25761,21485
7363,29393,10522
8736,82031,30725
7405,78594,29503
1074,72936,60155
128,10136,8532
9428,13790,5185
5212,84278,34452
3663,18606,12696
100,81143,66681
6733,74314,27948
9400,71470,26423
3893,87142,58930
2555,64465,43491
4124,92478,37626
4642,9141,3806
2233,63491,42912
6055,30267,11481
9366,56694,21059
666,68021,55845
8078,93141,34767
6041,26220,9471
9372,9510,3651
672,26412,21923
4656,16683,6812
3139,2774,2014
2227,17962,12324
5548,5100,2101
3887,62843,42039
2541,19713,13499
4130,31124,12706
7439,22487,8616
114,26958,22328
1048,21269,17645
6727,88951,33549
9414,62819,23198
8939,26850,9857
6914,14736,5555
4865,96894,39630
8087,28683,10869
841,51589,42628
9399,32153,11892
699,1047,1050
8093,72228,27375
1909,62906,51722
855,83712,68746
4871,46119,18661
3878,75379,50665
6900,39230,13559
3688,44662,30275
3850,84234,56502
2596,36160,24204
8905,9686,3351
6928,87851,33204
7388,31212,11775
1921,37394,30842
6096,35870,12915
4859,53577,21817
4681,77797,31824
4695,3519,1429
869,83195,68403
1935,46135,38168
6082,71388,26253
8911,89921,33101
3844,10515,7291
2582,74210,49981
5762,11413,4737
3313,7722,5419
7175,98063,36097
8246,48951,18540
458,2957,2576
1504,50812,41750
9158,48817,18180
1262,97301,79837
7613,34317,13037
8520,85912,32510
3475,63904,42354
5004,28572,11748
3461,20764,13887
5010,83874,34056
6519,55102,20356
1276,15407,12756
7607,49447,18446
8534,78036,29251
7161,82614,30948
8252,13886,5164
1510,73599,60283
5776,83322,34010
2019,52825,35735
3307,61429,41417
4468,15381,6305
7149,83845,31747
1538,40814,33633
464,28611,23657
9164,91391,33769
6257,82973,31082
2031,63004,42282
5986,72501,29700
4440,74729,30346
4326,92107,37309
3449,23010,15472
2757,72130,48620
5038,12244,5043
9602,12552,4735
6531,9039,3200
302,34934,29015
9616,88930,32382
6525,92588,33982
316,46008,37978
8508,42133,16022
4332,20154,8286
2743,87688,59004
2025,21015,14422
5992,66946,27139
4454,97253,39172
470,81893,67505
9170,45199,16829
6243,35758,12944
8285,9221,3366
5979,32220,13132
2970,66609,44928
9825,81329,29495
7808,39119,14895
14,41390,34038
9831,80908,30519
2964,18654,12715
8291,68260,25492
5945,14888,6197
4483,21527,8668
6294,36743,13779
9819,76680,28990
7834,15099,5718
2794,94416,63175
2780,18860,12771
2958,28046,18930
28,42829,35401
1289,60573,49863
7820,45379,16903
6280,94245,34918
5951,16147,6708
4497,50262,20399
5789,91489,37420
4508,79017,32318
3267,61919,41357
2179,73548,49508
5616,78287,32106
1470,54582,45003
7001,8776,3357
8332,73829,26344
7767,9919,3758
8454,55470,20573
9992,41170,14958
1316,68736,56378
6479,31976,12217
5170,60206,24534
3501,30809,20698
5164,45346,18418
3515,61094,40976
7773,13727,5248
8440,29902,11311
9986,84372,31845
1302,85166,69813
9038,100157,37012
538,99644,81875
1464,16156,13495
7015,63392,23566
8326,25085,8741
3273,16403,11264
5602,58000,23547
9010,69783,25793
6323,26650,10014
510,32614,27065
4534,1160,523
2145,89038,60031
2623,82427,55373
4252,28083,11557
8468,15956,5924
7983,88996,33623
276,40426,33314
9776,85533,31962
6445,52598,19547
262,97425,79860
7997,76318,28896
9762,66076,25045
6451,94591,35896
5158,89569,36051
2637,89454,60048
3529,78875,53260
4246,93108,38074
4520,24161,9936
2151,46697,31568
9004,22767,8473
6337,41953,15805
1458,69531,56907
504,34364,28397
7029,38275,13603
2804,56409,37926
289,7490,6419
9789,67835,25695
8497,57193,21005
9951,60966,22245
7968,49665,18239
8483,95487,35944
9945,33518,12069
2810,50573,34076
5819,22139,8999
2186,88602,59486
5831,36108,14809
3298,33662,22785
7940,7266,2653
6486,23378,8548
7798,97843,36648
4291,64728,26369
2838,65100,43858
4285,46728,18831
7954,72700,26686
6492,54327,20468
9979,79472,29212
2192,54156,36631
5825,36886,15179
3703,37015,24950
5372,40379,16315
9548,43292,16434
1114,59064,48416
8656,62134,23088
7565,31206,11251
8130,19181,6964
7203,20967,7693
1672,54361,44500
5414,37702,15466
3065,3181,2349
5400,2342,1041
3071,88056,59018
8124,51557,19351
7217,44675,16092
1666,96830,79601
6109,94439,35599
1100,63217,52007
8642,97277,35986
7571,46133,16667
4078,64729,26427
3717,6883,4681
2409,9069,6225
5366,68692,27988
6647,47607,18006
9574,76915,28890
1128,93737,76387
7559,42452,15907
4050,92767,37989
2421,34774,23555
5428,39802,16359
2347,26872,18180
3059,30450,20578
4736,25910,10510
1896,38656,31843
712,17753,14743
6121,85512,31782
9212,58011,20405
8118,33318,11713
1882,91131,74623
706,1551,1479
6135,15223,5509
9206,92305,34706
2353,99547,67040
4722,81513,33477
4044,52388,21286
2435,2934,2170
6653,69285,25589
9560,70698,26465
6860,73016,27038
8695,100148,37083
3918,92152,61927
4911,9460,3932
1869,38262,31673
935,16905,13943
921,89223,73288
4905,94069,38470
6874,37271,13740
8681,47892,17895
8859,29025,10961
3924,55676,37469
4093,64032,26127
6684,54012,19072
8871,80637,30467
909,73574,60423
1855,1856,1745
2384,80035,53664
2390,54333,36560
4939,11807,4784
1699,96258,79194
1841,96704,79204
6848,60148,22331
6690,11891,4260
8865,92785,35253
3930,31489,21054
5399,29832,12157
4087,26030,10625
6870,53618,20049
8685,28386,10781
3908,76130,50886
4901,44562,18123
925,40376,33079
1879,18064,15091
931,65406,53760
4915,40966,16647
8849,15811,5597
6864,97643,36885
8691,48023,17132
4083,40907,16702
3934,48083,32586
6694,58486,21390
8861,97155,35860
1845,11996,10057
919,71061,58255
2394,21372,14457
4929,21252,8492
2380,66177,44529
1851,1652,1532
1689,17377,14452
6680,84426,31355
8875,49871,18147
6858,69736,25647
4097,48938,19772
5389,69400,28478
3920,45044,30541
5362,21277,8731
3713,3543,2600
7575,53694,20107
8646,18014,6566
9558,22203,8099
1104,83954,68749
1662,39686,32766
7213,67811,25514
8120,95117,35529
3075,40213,27207
5404,57353,23477
3061,8024,5612
5410,93953,38200
1676,54743,45145
6119,40637,15158
7207,73678,27164
8134,53854,20244
7561,6764,2572
8652,97073,35555
1110,20477,17033
2419,40593,27114
5376,21476,8735
4068,83841,34188
3707,17873,12312
7549,5464,1821
9564,51375,19429
6657,48674,17371
1138,62682,51433
2431,49834,33852
4040,34869,14291
3049,69171,46721
4726,79514,32612
5438,70758,28730
2357,94386,63623
702,21883,18094
9202,42216,15764
6131,46536,16778
1886,92542,75945
716,75538,62106
9216,23616,8897
6125,6947,2552
8108,93741,34371
1892,2211,2017
4732,53241,21415
2343,20783,13981
2425,82145,55189
4054,6498,2703
9570,20420,7687
6643,86910,32951
2814,78842,53204
8487,65719,24540
9941,85314,31625
299,61627,50536
9799,83297,31497
8493,27286,10362
9955,88412,32436
7978,91399,33687
2800,27439,18482
5809,96856,39571
3288,39958,26941
5821,17029,6872
2196,33446,22240
7788,20030,7438
7950,94774,34439
6496,4531,1730
2828,99411,66497
4281,57147,23252
4295,50841,20704
9969,96115,36363
7944,58438,21792
6482,98641,37057
5835,57473,23478
2182,41812,28221
2169,48915,33106
5606,85020,34764
4518,42848,17397
3277,76906,51991
8322,34280,13046
7011,79075,29727
1460,7105,5989
1306,29691,24551
6469,17578,6585
8444,25230,9158
7777,40612,15256
9982,76994,28398
3511,42532,28644
5160,23064,9451
3505,69301,46531
5174,96026,39355
1312,85346,69970
8450,7980,2875
7763,11651,4353
9996,56322,21156
8336,92187,34933
7005,27552,10144
9028,24383,8488
1474,66717,54583
528,71787,58923
5612,77406,31544
3263,81924,55288
6333,59702,21797
9000,78345,28428
500,78530,64599
2155,66572,44749
4524,36102,14627
4242,35187,14412
2633,60062,40473
7993,93609,34201
266,54862,45143
6455,78986,28800
9766,36205,13750
8478,19590,7251
272,96729,79225
7987,92292,33747
6441,82809,31083
9772,89223,33326
3539,49901,33758
4256,61759,25321
5148,51565,20861
2627,41708,28188
2141,99636,67081
4530,45305,18166
7039,38159,14004
6327,40013,14590
9014,20624,7721
514,29035,23933
1448,88180,72371
8295,69518,25957
5969,89369,36550
2960,84627,56752
7818,99698,37572
9835,66694,25128
10,14071,11838
9821,27006,10054
2974,60654,40848
8281,14101,5419
5955,58907,24071
4493,2765,1234
6284,20615,7749
7824,52136,19635
9809,65367,23518
2784,17562,12050
2948,21921,14926
2790,31653,21380
7830,71538,26933
1299,72336,59621
38,63448,51980
6290,45661,17108
5799,98544,40285
5941,36518,14829
4487,55872,22719
3303,1420,1126
5772,19981,8209
1514,10092,8453
448,7974,6824
9148,24216,8922
8256,87914,33120
7165,64343,24237
8530,77683,28848
7603,70637,26050
1272,90419,74170
5014,89098,36473
3465,72634,48832
5000,38349,15609
3471,84282,56733
8524,52174,19199
7617,53179,20053
6509,76968,28652
1266,22665,18745
1500,9029,7716
8242,68147,25792
7171,80215,30031
3317,460,451
4478,65805,26776
5766,26874,10927
2009,39659,26981
474,44007,36194
1528,25296,21036
6247,98639,37216
9174,87319,32764
7159,27015,10297
5996,67153,27355
4450,93288,38081
2021,16873,11534
2747,59836,40493
5028,4080,1788
4336,50369,20657
3459,37211,25086
6521,30176,10751
9612,96942,36531
312,25300,20788
8518,82219,30733
6535,26036,9161
9606,88425,33373
306,30035,24828
2753,75248,50720
4322,97007,39513
5982,95958,39258
4444,90126,36594
2035,79193,53236
460,24693,20411
6253,98279,36399
9160,57257,21474
6904,64338,24114
8929,59166,22429
4875,42682,17371
9389,69185,25439
689,24803,20541
851,3237,2797
8097,85516,31739
845,68646,56399
8083,85560,31202
1919,75431,62002
4861,45988,18800
3868,47467,31897
6910,58040,21887
3840,86972,58400
2586,86916,58619
3698,33532,22733
6938,5057,1784
8915,17797,6825
6086,4887,1789
1931,95730,78554
7398,68228,25712
4691,49656,20289
4849,69404,28206
4685,46993,19158
6092,30937,11461
1925,82100,67023
879,90191,73892
8901,82146,30053
3854,51925,34650
2592,85553,57151
3667,88382,59687
4108,82114,33402
5216,21850,9053
2579,93633,63165
1070,40768,33667
7401,53240,19973
8732,28655,10293
7367,76956,27786
892,20336,16802
8054,46413,17510
6079,17170,6299
1716,90496,74558
5570,47579,19264
3101,87846,58864
5564,17194,7147
3115,12073,8335
886,94160,77491
7373,30967,10710
8040,46092,17242
1702,94983,78025
138,72697,59783
1064,70686,58307
9438,60228,22005
7415,58767,22246
8726,8969,2935
3673,52368,35166
5202,6155,2576
110,28722,23893
9410,74901,27386
6723,78279,28937
4134,73382,30074
3883,36439,24627
2545,31063,21221
2223,96175,64727
4652,24882,10038
8068,68520,25789
9376,27363,10333
6045,62843,23664
676,2237,2069
9362,54769,20786
6051,42464,15562
662,67861,55786
2237,93642,63014
5558,92543,37901
4646,62219,25556
3129,92976,62613
4120,97494,39933
3897,61138,41385
2551,12453,8524
1058,11892,9941
104,24387,20326
9404,20241,7295
6737,89923,33769
7429,87421,32787
3128,32353,21921
4647,43140,17744
5559,86352,35150
2236,87147,58985
663,87516,72167
6050,58228,21907
9363,52433,19917
7428,53450,19652
6736,52411,19244
9405,76199,28883
105,13247,11096
1059,6448,5553
2550,832,734
3896,58862,39761
4121,59156,24222
2544,65227,43787
3882,68282,46041
4135,4718,1985
6722,42227,15902
9411,76949,28200
111,91859,75433
677,86665,71032
6044,93518,35423
9377,70330,25916
8069,33620,12369
4653,23780,9475
2222,21319,14431
1703,67858,56129
8041,37617,13047
